ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1205;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;individuals
1206;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;individuals
1207;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;individuals
1208;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;individuals
1209;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Alannay;Finished;28;Families
1210;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Sobagan;Finished;50;Families
1211;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Sobagan;Finished;50;Families
1212;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Sobagan;Finished;50;Families
1213;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Sobagan;Finished;50;Families
1214;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Sobagan;Finished;50;Families
1215;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Kawayan;Finished;58;Families
1216;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Kawayan;Finished;45;Families
1217;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Kawayan;Finished;45;Families
1218;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;45;Families
1219;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Kawayan;Finished;73;Families
1220;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Dominglay;Finished;25;Families
1221;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Dominglay;Finished;25;Families
1222;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Dominglay;Finished;25;Families
1223;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Dominglay;Finished;25;Families
1224;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Dominglay;Finished;25;Families
1225;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140113;Sobagan;Finished;80;Individuals
1226;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;28;Families
1227;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Kawayan;Finished;15;Families
1228;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Kawayan;Finished;28;Families
1229;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Kawayan;Finished;28;Families
1230;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
1231;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Calayucay ;Finished;72;Families
1232;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Calayucay ;Finished;72;Families
1233;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Calayucay ;Finished;72;Families
1234;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
1235;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
1236;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
1237;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Calabigan;Finished;21;Families
1238;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Calabigan;Finished;54;Families
1239;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Calabigan;Finished;54;Families
1240;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
1241;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
1242;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
1243;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Turod;Finished;46;Families
1244;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Turod;Finished;46;Families
1245;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Turod;Finished;46;Families
1246;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
1247;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
1248;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
1249;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Sta. Lina;Finished;15;Families
1250;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Sta. Lina;Finished;15;Families
1251;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Sta. Lina;Finished;15;Families
1252;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;15;Families
1253;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;15;Families
1254;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;15;Families
1255;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Turod;Finished;7;Families
1256;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Turod;Finished;7;Families
1257;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Turod;Finished;7;Families
1258;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Lappa;Finished;58;Families
1259;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Turod;Finished;22;Families
1260;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Poblacion;Finished;34;Families
1261;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Zumigui;Finished;11;Families
1262;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;San Francisco;Finished;6;Families
1263;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;San Francisco;Finished;6;Families
1264;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;San Francisco;Finished;6;Families
1265;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;San Francisco;Finished;6;Families
1266;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;San Francisco;Finished;6;Families
1267;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;San Francisco;Finished;6;Families
1268;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Calabigan;Finished;33;Families
1269;IFRC;Assessment;Assessment;Rapid Assessment;1401;140116;;Finished;1;Municipality
1270;PRC;Assessment;Assessment;Rapid Assessment;128;12813;;Finished;1;Municipality
1271;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
1272;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Tonglayan;Finished;12;Families
1273;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Tonglayan;Finished;12;Families
1274;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Tonglayan;Finished;12;Families
1275;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Tonglayan;Finished;12;Families
1276;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Tonglayan;Finished;12;Families
1277;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Tonglayan;Finished;12;Families
1278;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Pudo;Finished;8;Families
1279;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Pudo;Finished;8;Families
1280;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Pudo;Finished;8;Families
1281;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Pudo;Finished;8;Families
1282;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Pudo;Finished;8;Families
1283;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Pudo;Finished;8;Families
1284;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Alunogan;Finished;6;Families
1285;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Alunogan;Finished;6;Families
1286;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Alunogan;Finished;6;Families
1287;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Alunogan;Finished;6;Families
1288;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Alunogan;Finished;6;Families
1289;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Alunogan;Finished;6;Families
1290;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Poblacion;Finished;2;Families
1291;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Poblacion;Finished;2;Families
1292;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Poblacion;Finished;2;Families
1293;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Poblacion;Finished;2;Families
1294;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Poblacion;Finished;2;Families
1295;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Poblacion;Finished;2;Families
1296;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Banawal;Finished;11;Families
1297;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Banawal;Finished;11;Families
1298;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Banawal;Finished;11;Families
1299;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Banawal;Finished;11;Families
1300;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Banawal;Finished;11;Families
1301;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Banawal;Finished;11;Families
1302;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Balangao;Finished;12;Families
1303;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Balangao;Finished;12;Families
1304;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Balangao;Finished;12;Families
1305;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Balangao;Finished;12;Families
1306;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Balangao;Finished;12;Families
1307;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Balangao;Finished;12;Families
1308;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144405;Poblacion;Finished;3;Families
1309;PRC;Assessment;Assessment;Rapid Assessment;128;12815;;Finished;1;Municipality
1310;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Masi;Finished;54;Families
1311;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Masi;Finished;54;Families
1312;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Masi;Finished;54;Families
1313;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Masi;Finished;54;Families
1314;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Masi;Finished;54;Families
1315;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Masi;Finished;54;Families
1316;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Abanqueruan;Finished;8;Families
1317;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Abanqueruan;Finished;8;Families
1318;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Abanqueruan;Finished;8;Families
1319;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Abanqueruan;Finished;8;Families
1320;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Abanqueruan;Finished;8;Families
1321;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Abanqueruan;Finished;8;Families
1322;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Centro;Finished;5;Families
1323;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Centro;Finished;5;Families
1324;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Centro;Finished;5;Families
1325;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Centro;Finished;5;Families
1326;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Centro;Finished;5;Families
1327;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Centro;Finished;5;Families
1328;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Tabba;Finished;3;Families
1329;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Tabba;Finished;3;Families
1330;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Tabba;Finished;3;Families
1331;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tabba;Finished;3;Families
1332;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tabba;Finished;3;Families
1333;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tabba;Finished;3;Families
1334;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Cabaggan;Finished;2;Families
1335;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Cabaggan;Finished;2;Families
1336;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Cabaggan;Finished;2;Families
1337;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Cabaggan;Finished;2;Families
1338;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Cabaggan;Finished;2;Families
1339;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Cabaggan;Finished;2;Families
1340;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Bidduang;Finished;8;Families
1341;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Bidduang;Finished;8;Families
1342;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Bidduang;Finished;8;Families
1343;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Bidduang;Finished;8;Families
1344;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Bidduang;Finished;8;Families
1345;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Bidduang;Finished;8;Families
1346;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Sta Cruz;Finished;4;Families
1347;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Sta Cruz;Finished;4;Families
1348;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Sta Cruz;Finished;4;Families
1349;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Sta Cruz;Finished;4;Families
1350;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Sta Cruz;Finished;4;Families
1351;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Sta Cruz;Finished;4;Families
1352;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Curva;Finished;14;Families
1353;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Curva;Finished;14;Families
1354;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Curva;Finished;14;Families
1355;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Curva;Finished;14;Families
1356;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Curva;Finished;14;Families
1357;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Curva;Finished;14;Families
1358;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Casitan;Finished;3;Families
1359;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Casitan;Finished;3;Families
1360;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Casitan;Finished;3;Families
1361;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Casitan;Finished;3;Families
1362;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Casitan;Finished;3;Families
1363;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Casitan;Finished;3;Families
1364;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Naggatan;Finished;3;Families
1365;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Naggatan;Finished;3;Families
1366;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Naggatan;Finished;3;Families
1367;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Naggatan;Finished;3;Families
1368;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Naggatan;Finished;3;Families
1369;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Naggatan;Finished;3;Families
1370;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Gattu;Finished;2;Families
1371;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Gattu;Finished;2;Families
1372;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Gattu;Finished;2;Families
1373;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Gattu;Finished;2;Families
1374;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Gattu;Finished;2;Families
1375;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Gattu;Finished;2;Families
1376;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;San Juan;Finished;4;Families
1377;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;San Juan;Finished;4;Families
1378;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;San Juan;Finished;4;Families
1379;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;San Juan;Finished;4;Families
1380;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;San Juan;Finished;4;Families
1381;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;San Juan;Finished;4;Families
1382;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Capalalian;Finished;3;Families
1383;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Capalalian;Finished;3;Families
1384;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Capalalian;Finished;3;Families
1385;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Capalalian;Finished;3;Families
1386;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Capalalian;Finished;3;Families
1387;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Capalalian;Finished;3;Families
1388;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Tupanna;Finished;2;Families
1389;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Tupanna;Finished;2;Families
1390;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Tupanna;Finished;2;Families
1391;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tupanna;Finished;2;Families
1392;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tupanna;Finished;2;Families
1393;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tupanna;Finished;2;Families
1394;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Allasitan;Finished;3;Families
1395;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Allasitan;Finished;3;Families
1396;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Allasitan;Finished;3;Families
1397;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Allasitan;Finished;3;Families
1398;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Allasitan;Finished;3;Families
1399;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Allasitan;Finished;3;Families
1400;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Nagtupacan;Finished;2;Families
1401;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Nagtupacan;Finished;2;Families
1402;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Nagtupacan;Finished;2;Families
1403;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Nagtupacan;Finished;2;Families
1404;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Nagtupacan;Finished;2;Families
1405;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Nagtupacan;Finished;2;Families
1406;PRC;Assessment;Assessment;Rapid Assessment;128;12816;;Finished;1;Municipality
1407;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Bacarni;Finished;35;Families
1408;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Bacarni;Finished;35;Families
1409;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Bacarni;Finished;35;Families
1410;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacarni;Finished;35;Families
1411;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacarni;Finished;35;Families
1412;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacarni;Finished;35;Families
1413;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Poblacion;Finished;15;Families
1414;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Poblacion;Finished;15;Families
1415;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Poblacion;Finished;15;Families
1416;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
1417;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
1418;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
1419;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Bantay;Finished;5;Families
1420;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Bantay;Finished;5;Families
1421;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Bantay;Finished;5;Families
1422;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
1423;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
1424;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
1425;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Buringal;Finished;25;Families
1426;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Buringal;Finished;25;Families
1427;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Buringal;Finished;25;Families
1428;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;25;Families
1429;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;25;Families
1430;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;25;Families
1431;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;34;Families
1432;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144406;Bacarri;Finished;2;Families
1433;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
1434;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143208;Colayo;Finished;49;Families
1435;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143208;Colayo;Finished;49;Families
1436;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143208;Colayo;Finished;49;Families
1437;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
1438;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
1439;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;Camasi;Finished;1;Barangay
1440;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;Naarian;Finished;1;Barangay
1441;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;Nangilatan;Finished;1;Barangay
1443;IFRC;Assessment;Assessment;Rapid Assessment;215;21519;;Finished;1;Municipality
1444;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21519;Patagueleg;Finished;173;Families
1445;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21519;Patagueleg;Finished;173;Families
1446;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21519;Patagueleg;Finished;173;Families
1447;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;173;Families
1448;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;173;Families
1449;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;173;Families
1450;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21519;Parabba;Finished;95;Families
1451;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21519;Parabba;Finished;95;Families
1452;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21519;Parabba;Finished;95;Families
1453;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
1454;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
1455;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
1456;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;173;Families
1457;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
1458;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
1459;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;individuals
1460;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;individuals
1461;IFRC;Assessment;Assessment;Rapid Assessment;1401;140117;;Finished;1;Municipality
1462;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Suyo;Finished;6;Families
1463;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Suyo;Finished;6;Families
1464;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Suyo;Finished;6;Families
1465;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Suyo;Finished;6;Families
1466;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Suyo;Finished;6;Families
1467;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140118;Suyo;Finished;70;Individuals
1468;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Alinaya;Finished;6;Families
1469;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Alinaya;Finished;6;Families
