ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1209;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;individuals
1210;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;28;Families
1211;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Sobagan;Finished;50;Families
1212;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Sobagan;Finished;50;Families
1213;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Sobagan;Finished;50;Families
1214;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Sobagan;Finished;50;Families
1215;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Sobagan;Finished;50;Families
1216;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Kawayan;Finished;58;Families
1217;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Kawayan;Finished;45;Families
1218;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Kawayan;Finished;45;Families
1219;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;45;Families
1220;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Kawayan;Finished;73;Families
1221;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Dominglay;Finished;25;Families
1222;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Dominglay;Finished;25;Families
1223;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Dominglay;Finished;25;Families
1224;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Dominglay;Finished;25;Families
1225;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140113;Dominglay;Finished;25;Families
1226;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140113;Sobagan;Finished;80;Individuals
1227;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;28;Families
1228;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140113;Kawayan;Finished;15;Families
1229;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140113;Kawayan;Finished;28;Families
1230;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140113;Kawayan;Finished;28;Families
1231;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
1232;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Calayucay;Finished;72;Families
1233;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Calayucay;Finished;72;Families
1234;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Calayucay;Finished;72;Families
1235;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay;Finished;72;Families
1236;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay;Finished;72;Families
1237;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay;Finished;72;Families
1238;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Calabigan;Finished;21;Families
1239;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Calabigan;Finished;54;Families
1240;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Calabigan;Finished;54;Families
1241;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
1242;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
1243;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
1244;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Turod;Finished;46;Families
1245;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Turod;Finished;46;Families
1246;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Turod;Finished;46;Families
1247;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
1248;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
1249;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
1250;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Sta. Lina;Finished;15;Families
1251;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Sta. Lina;Finished;15;Families
1252;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Sta. Lina;Finished;15;Families
1253;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;15;Families
1254;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;15;Families
1255;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;15;Families
1256;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Turod;Finished;7;Families
1257;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;Turod;Finished;7;Families
1258;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;Turod;Finished;7;Families
1259;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Lappa;Finished;58;Families
1260;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Turod;Finished;22;Families
1261;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Poblacion;Finished;34;Families
1262;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Zumigui;Finished;11;Families
1263;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;San Francisco;Finished;6;Families
1264;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148105;San Francisco;Finished;6;Families
1265;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148105;San Francisco;Finished;6;Families
1266;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;San Francisco;Finished;6;Families
1267;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;San Francisco;Finished;6;Families
1268;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;San Francisco;Finished;6;Families
1269;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148105;Calabigan;Finished;33;Families
1270;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
1271;PRC;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
1272;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
1273;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Tonglayan;Finished;12;Families
1274;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Tonglayan;Finished;12;Families
1275;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Tonglayan;Finished;12;Families
1276;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Tonglayan;Finished;12;Families
1277;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Tonglayan;Finished;12;Families
1278;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Tonglayan;Finished;12;Families
1279;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Pudo;Finished;8;Families
1280;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Pudo;Finished;8;Families
1281;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Pudo;Finished;8;Families
1282;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Pudo;Finished;8;Families
1283;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Pudo;Finished;8;Families
1284;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Pudo;Finished;8;Families
1285;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Alunogan;Finished;6;Families
1286;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Alunogan;Finished;6;Families
1287;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Alunogan;Finished;6;Families
1288;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Alunogan;Finished;6;Families
1289;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Alunogan;Finished;6;Families
1290;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Alunogan;Finished;6;Families
1291;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Poblacion;Finished;2;Families
1292;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Poblacion;Finished;2;Families
1293;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Poblacion;Finished;2;Families
1294;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Poblacion;Finished;2;Families
1295;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Poblacion;Finished;2;Families
1296;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Poblacion;Finished;2;Families
1297;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Banawel;Finished;11;Families
1298;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Banawel;Finished;11;Families
1299;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Banawel;Finished;11;Families
1300;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Banawel;Finished;11;Families
1301;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Banawel;Finished;11;Families
1302;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Banawel;Finished;11;Families
1303;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144405;Balangao;Finished;12;Families
1304;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144405;Balangao;Finished;12;Families
1305;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144405;Balangao;Finished;12;Families
1306;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Balangao;Finished;12;Families
1307;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Balangao;Finished;12;Families
1308;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Balangao;Finished;12;Families
1309;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144405;Poblacion;Finished;3;Families
1310;PRC;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
1311;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Masi;Finished;54;Families
1312;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Masi;Finished;54;Families
1313;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Masi;Finished;54;Families
1314;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Masi;Finished;54;Families
1315;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Masi;Finished;54;Families
1316;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Masi;Finished;54;Families
1317;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Abengkeruan;Finished;8;Families
1318;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Abengkeruan;Finished;8;Families
1319;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Abengkeruan;Finished;8;Families
1320;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Abengkeruan;Finished;8;Families
1321;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Abengkeruan;Finished;8;Families
1322;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Abengkeruan;Finished;8;Families
1323;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Centro;Finished;5;Families
1324;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Centro;Finished;5;Families
1325;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Centro;Finished;5;Families
1326;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Centro;Finished;5;Families
1327;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Centro;Finished;5;Families
1328;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Centro;Finished;5;Families
1329;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Tabba;Finished;3;Families
1330;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Tabba;Finished;3;Families
1331;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Tabba;Finished;3;Families
1332;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tabba;Finished;3;Families
1333;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tabba;Finished;3;Families
1334;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tabba;Finished;3;Families
1335;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Cabbagan;Finished;2;Families
1336;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Cabbagan;Finished;2;Families
1337;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Cabbagan;Finished;2;Families
1338;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Cabbagan;Finished;2;Families
1339;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Cabbagan;Finished;2;Families
1340;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Cabbagan;Finished;2;Families
1341;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Bidduang;Finished;8;Families
1342;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Bidduang;Finished;8;Families
1343;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Bidduang;Finished;8;Families
1344;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Bidduang;Finished;8;Families
1345;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Bidduang;Finished;8;Families
1346;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Bidduang;Finished;8;Families
1347;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Sta Cruz;Finished;4;Families
1348;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Sta Cruz;Finished;4;Families
1349;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Sta Cruz;Finished;4;Families
1350;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Sta Cruz;Finished;4;Families
1351;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Sta Cruz;Finished;4;Families
1352;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Sta Cruz;Finished;4;Families
1353;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Curva;Finished;14;Families
1354;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Curva;Finished;14;Families
1355;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Curva;Finished;14;Families
1356;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Curva;Finished;14;Families
1357;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Curva;Finished;14;Families
1358;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Curva;Finished;14;Families
1359;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Casitan;Finished;3;Families
1360;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Casitan;Finished;3;Families
1361;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Casitan;Finished;3;Families
1362;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Casitan;Finished;3;Families
1363;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Casitan;Finished;3;Families
1364;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Casitan;Finished;3;Families
1365;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Naggatan;Finished;3;Families
1366;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Naggatan;Finished;3;Families
1367;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Naggatan;Finished;3;Families
1368;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Naggatan;Finished;3;Families
1369;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Naggatan;Finished;3;Families
1370;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Naggatan;Finished;3;Families
1371;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Gattu;Finished;2;Families
1372;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Gattu;Finished;2;Families
1373;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Gattu;Finished;2;Families
1374;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Gattu;Finished;2;Families
1375;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Gattu;Finished;2;Families
1376;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Gattu;Finished;2;Families
1377;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;San Juan;Finished;4;Families
1378;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;San Juan;Finished;4;Families
1379;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;San Juan;Finished;4;Families
1380;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;San Juan;Finished;4;Families
1381;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;San Juan;Finished;4;Families
1382;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;San Juan;Finished;4;Families
1383;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Capalalian;Finished;3;Families
1384;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Capalalian;Finished;3;Families
1385;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Capalalian;Finished;3;Families
1386;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Capalalian;Finished;3;Families
1387;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Capalalian;Finished;3;Families
1388;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Capalalian;Finished;3;Families
1389;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Tupanna;Finished;2;Families
1390;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Tupanna;Finished;2;Families
1391;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Tupanna;Finished;2;Families
1392;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tupanna;Finished;2;Families
1393;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tupanna;Finished;2;Families
1394;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tupanna;Finished;2;Families
1395;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Alassitan;Finished;3;Families
1396;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Alassitan;Finished;3;Families
1397;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Alassitan;Finished;3;Families
1398;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Alassitan;Finished;3;Families
1399;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Alassitan;Finished;3;Families
1400;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Alassitan;Finished;3;Families
1401;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21518;Nagtupacan;Finished;2;Families
1402;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21518;Nagtupacan;Finished;2;Families
1403;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21518;Nagtupacan;Finished;2;Families
1404;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Nagtupacan;Finished;2;Families
1405;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Nagtupacan;Finished;2;Families
1406;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Nagtupacan;Finished;2;Families
1407;PRC;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
1408;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Bacarri;Finished;35;Families
1409;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Bacarri;Finished;35;Families
1410;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Bacarri;Finished;35;Families
1411;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacarri;Finished;35;Families
1412;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacarri;Finished;35;Families
1413;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacarri;Finished;35;Families
1414;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Poblacion;Finished;15;Families
1415;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Poblacion;Finished;15;Families
1416;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Poblacion;Finished;15;Families
1417;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
1418;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
1419;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
1420;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Bantay;Finished;5;Families
1421;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Bantay;Finished;5;Families
1422;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Bantay;Finished;5;Families
1423;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
1424;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
1425;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
1426;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144406;Buringal;Finished;25;Families
1427;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144406;Buringal;Finished;25;Families
1428;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144406;Buringal;Finished;25;Families
1429;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;25;Families
1430;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;25;Families
1431;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;25;Families
1432;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;34;Families
1433;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144406;Bacarri;Finished;2;Families
1434;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
1435;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143208;Colayo;Finished;49;Families
1436;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143208;Colayo;Finished;49;Families
1437;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143208;Colayo;Finished;49;Families
1438;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
1439;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
1440;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
1441;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21519;Patagueleg;Finished;173;Families
1442;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21519;Patagueleg;Finished;173;Families
1443;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21519;Patagueleg;Finished;173;Families
1444;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;173;Families
1445;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;173;Families
1446;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;173;Families
1447;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21519;Parabba;Finished;95;Families
1448;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21519;Parabba;Finished;95;Families
1449;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21519;Parabba;Finished;95;Families
1450;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
1451;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
1452;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
1453;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;173;Families
1454;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
1455;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
1456;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;individuals
1457;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;individuals
1458;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
1459;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Suyo;Finished;6;Families
1460;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Suyo;Finished;6;Families
1461;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Suyo;Finished;6;Families
1462;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Suyo;Finished;6;Families
1463;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Suyo;Finished;6;Families
1464;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140118;Suyo;Finished;70;Individuals
1465;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Alinaya;Finished;6;Families
1466;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Alinaya;Finished;6;Families
1467;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Alinaya;Finished;6;Families
1468;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Alinaya;Finished;6;Families
1469;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Alinaya;Finished;6;Families
1470;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140118;Arab;Finished;3;Families
1471;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140118;Arab;Finished;3;Families
1472;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140118;Arab;Finished;3;Families
