ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
596;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;5;Families
597;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
598;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
599;NZAID;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
600;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
601;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
602;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
603;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
604;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
605;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
606;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
607;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
608;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
609;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
610;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
611;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
612;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
613;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;Individuals
614;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;Individuals
615;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
616;IFRC;Relief;Non-Food Item;Blanket;1401;140118;;Finished;68;Families
617;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140118;;Finished;68;Families
618;PRC;Relief;Non-Food Item;Plastic Mat;1401;140118;;Finished;68;Families
619;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;;Finished;68;Families
620;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140118;;Finished;68;Families
621;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
622;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
623;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
624;Spanish RC;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
625;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
626;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
627;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
628;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
629;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
630;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
631;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
632;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
633;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
634;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
635;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
636;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
637;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
638;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
639;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
640;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
641;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
642;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
643;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;7;Families
644;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;7;Families
645;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;7;Families
646;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
647;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
648;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
649;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
650;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
651;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
652;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
653;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
654;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
655;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
656;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
657;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
658;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
659;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
660;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
661;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
662;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
663;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
664;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
665;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
666;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
667;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;11;Families
668;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;11;Families
669;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;11;Families
670;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
671;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
672;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
673;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
674;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
675;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
676;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
677;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
678;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
679;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
680;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
681;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
682;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
683;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
684;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
685;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
686;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
687;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
688;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
689;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
690;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
691;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
692;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
693;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
694;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
695;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
696;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
697;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Dugpa;Finished;7;Families
698;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Dugpa;Finished;7;Families
699;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
700;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
701;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
702;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
703;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
704;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
705;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
706;IFRC;Relief;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
707;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Balayangaon;Finished;1;Families
708;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Balayangaon;Finished;1;Families
709;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
710;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
713;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
714;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
715;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;2;Families
716;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
717;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
718;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
719;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
720;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
721;PRC;Relief;Non-Food Item;Blanket;1432;143209;Camalog;Finished;1;Families
722;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Camalog;Finished;1;Families
723;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Camalog;Finished;1;Families
724;nZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;1;Families
725;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;1;Families
726;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;1;Families
727;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Balayangaon;Finished;1;Families
728;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
729;German RC;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
730;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
731;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
732;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
733;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
734;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
735;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
736;PRC;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
737;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
738;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
739;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
740;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
741;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
742;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
743;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
744;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
745;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
746;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
747;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
748;PRC;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
749;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
750;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
751;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
752;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
753;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
754;PRC;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
755;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
756;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
757;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
758;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
759;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
760;PRC;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
761;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
762;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
763;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
764;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
765;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
766;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
767;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
768;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
769;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
770;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
771;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
772;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
773;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
774;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
775;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
776;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
777;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
778;PRC;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
779;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
780;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
781;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
782;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
783;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
784;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
785;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
786;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
787;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
788;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
789;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
790;PRC;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
791;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
792;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
793;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
794;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
795;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
796;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
797;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
798;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
799;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
800;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
801;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
802;PRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
803;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
804;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
805;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
806;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
807;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
808;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
809;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
810;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
811;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
812;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
813;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
814;PRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
815;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
816;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
817;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
818;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
819;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
820;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
821;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
822;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
823;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
824;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
825;Spanish RC;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
826;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
827;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;Finished;302;Families
828;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;Finished;302;Families
829;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;Finished;302;Families
830;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
831;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;24;Families
832;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;24;Families
833;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
834;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
835;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
836;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balungan;Finished;9;Families
837;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balungan;Finished;9;Families
838;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
839;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
840;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
841;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
842;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
843;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
844;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
845;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
846;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
847;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
848;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
849;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
850;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
851;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
852;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
853;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
854;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
855;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
856;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
857;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
858;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
859;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
860;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
861;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
862;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
863;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
864;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
865;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
866;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
867;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
868;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
869;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
870;IFRC;Relief;Non-Food Item;Blanket;1401;140121;;Finished;70;Families
871;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;;Finished;70;Families
872;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;;Finished;70;Families
873;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;;Finished;70;Families
874;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140121;;Finished;70;Families
875;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
876;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
877;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
878;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
879;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
880;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
881;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
882;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
883;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
884;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
885;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
886;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
887;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
888;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
889;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
890;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
891;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
892;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
