ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
582;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinaang;Finished;6;Families
583;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Katablangan;Finished;6;Families
584;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Katablangan;Finished;6;Families
585;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Katablangan;Finished;6;Families
586;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Katablangan;Finished;6;Families
587;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Katablangan;Finished;6;Families
588;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Katablangan;Finished;6;Families
589;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Talifugo;Finished;4;Families
590;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Talifugo;Finished;4;Families
591;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Talifugo;Finished;4;Families
592;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Talifugo;Finished;4;Families
593;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Talifugo;Finished;4;Families
594;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Talifugo;Finished;4;Families
595;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ripang;Finished;6;Families
596;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ripang;Finished;6;Families
597;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ripang;Finished;6;Families
598;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ripang;Finished;6;Families
599;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ripang;Finished;6;Families
600;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ripang;Finished;6;Families
601;PRC;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
602;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
603;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
604;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
605;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
606;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
607;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
608;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
609;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
610;IFRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
611;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
612;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
613;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
614;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
615;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
616;IFRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
617;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
618;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
619;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
620;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
621;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
622;IFRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
623;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
624;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
625;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
626;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
627;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
628;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
629;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
630;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
631;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
632;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
633;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
634;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
635;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
636;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Macario;Finished;45;Families
637;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
638;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
639;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
640;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
641;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
642;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
643;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
644;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
645;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
646;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;18;Families
647;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;18;Families
648;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;18;Families
649;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
650;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
651;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
652;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Luz;Finished;46;Families
653;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
654;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
655;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
656;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
657;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
658;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
659;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
660;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
661;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
662;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
663;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
664;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
665;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
666;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
667;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
668;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
669;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
670;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
671;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
672;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
673;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan;Finished;168;Students
674;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
675;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
676;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
677;PRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;18;Families
678;PRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;18;Families
679;PRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;18;Families
680;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
681;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
682;PRC;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
683;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
684;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
685;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
686;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
687;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
688;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
689;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
690;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
691;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
692;IFRC;Relief;Non-Food Item;Blanket;1401;140107;Calumbaya;Finished;50;Families
693;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140107;Calumbaya;Finished;50;Families
694;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140107;Calumbaya;Finished;50;Families
695;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140107;Calumbaya;Finished;50;Families
696;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140107;Calumbaya;Finished;50;Families
697;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
698;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
699;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
700;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
701;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
702;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
703;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
704;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
705;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
706;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
707;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
708;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
709;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
710;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
711;NZAID;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
712;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
713;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
714;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
715;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;Individuals
716;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
717;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
718;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
719;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
720;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
721;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
722;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
723;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;Individuals
724;IFRC;Relief;Non-Food Item;Blanket;215;21512;Batu;Finished;225;Families
725;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;Batu;Finished;225;Families
726;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;Batu;Finished;225;Families
727;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
728;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
729;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
730;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Annipan;Finished;3;Families
731;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Annipan;Finished;3;Families
732;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Annipan;Finished;3;Families
733;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Annipan;Finished;3;Families
734;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Annipan;Finished;3;Families
735;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Annipan;Finished;3;Families
736;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Poblacion West;Finished;2;Families
737;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Poblacion West;Finished;2;Families
738;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Poblacion West;Finished;2;Families
739;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion West;Finished;2;Families
740;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion West;Finished;2;Families
741;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion West;Finished;2;Families
742;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Upper Atok;Finished;5;Families
743;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Upper Atok;Finished;5;Families
744;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Upper Atok;Finished;5;Families
745;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
746;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
747;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
748;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malayugan;Finished;5;Families
749;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malayugan;Finished;5;Families
750;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malayugan;Finished;5;Families
751;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
752;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
753;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
754;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Norte;Finished;2;Families
755;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Norte;Finished;2;Families
756;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Norte;Finished;2;Families
757;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
758;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
759;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
760;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Mallig;Finished;5;Families
761;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Mallig;Finished;5;Families
762;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Mallig;Finished;5;Families
763;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
764;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
765;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
766;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Balluyan;Finished;2;Families
767;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Balluyan;Finished;2;Families
768;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Balluyan;Finished;2;Families
769;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
770;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
771;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
772;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Sur;Finished;1;Families
773;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Sur;Finished;1;Families
774;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Sur;Finished;1;Families
775;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
776;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
777;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
778;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
779;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
780;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
781;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Ba-ang;Finished;6;Families
782;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bangbang;Finished;9;Families
783;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bokiawan;Finished;4;Families
784;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Hapao;Finished;21;Families
785;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Lubo-ong;Finished;4;Families
786;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Maggok;Finished;27;Families
787;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Poblacion;Finished;15;Families
788;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
789;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
790;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
791;German Red Cross;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
792;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
793;IFRC;Relief;Non-Food Item;Blanket;231;23114;Cumabao;Finished;105;Families
794;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Cumabao;Finished;105;Families
795;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Cumabao;Finished;105;Families
796;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Cumabao;Finished;105;Families
797;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Cumabao;Finished;105;Families
798;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Cumabao;Finished;105;Families
799;IFRC;Relief;Non-Food Item;Blanket;231;23114;Dy Abra;Finished;66;Families
800;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Dy Abra;Finished;66;Families
801;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Dy Abra;Finished;66;Families
802;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Dy Abra;Finished;66;Families
803;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Dy Abra;Finished;66;Families
804;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Dy Abra;Finished;66;Families
805;IFRC;Relief;Non-Food Item;Blanket;231;23114;Camasi;Finished;92;Families
806;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Camasi;Finished;92;Families
807;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Camasi;Finished;92;Families
808;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Camasi;Finished;92;Families
809;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Camasi;Finished;92;Families
810;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Camasi;Finished;92;Families
811;IFRC;Relief;Non-Food Item;Blanket;231;23114;Caligayan;Finished;78;Families
812;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Caligayan;Finished;78;Families
813;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Caligayan;Finished;78;Families
814;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Caligayan;Finished;78;Families
815;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Caligayan;Finished;78;Families
816;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Caligayan;Finished;78;Families
817;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
818;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
819;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ampucao;Finished;11;Families
820;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Loacan;Finished;16;Families
821;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Gumatdang;Finished;8;Families
822;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;43;Families
823;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;5;Families
824;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Goldfield;Finished;16;Families
825;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Supang;Finished;10;Families
826;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Virac;Finished;1;Families
827;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Suyo;Finished;2;Families
828;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Afat;Finished;6;Families
832;PRC;Relief;Non-Food Item;Blanket;1411;141106;Virac;Finished;1;Families
837;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Virac;Finished;1;Families
840;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ucab;Finished;30;Families
846;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ampucao;Finished;11;Families
847;PRC;Relief;Non-Food Item;Blanket;1411;141106;Loacan;Finished;17;Families
848;PRC;Relief;Non-Food Item;Blanket;1411;141106;Gumatdang;Finished;8;Families
849;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ucab;Finished;69;Families
850;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ampucao;Finished;11;Families
851;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Loacan;Finished;17;Families
852;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Gumatdang;Finished;8;Families
853;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ucab;Finished;69;Families
854;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ampucao;Finished;11;Families
855;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Loacan;Finished;17;Families
856;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Gumatdang;Finished;8;Families
857;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
858;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cayapes;Finished;14;Families
859;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Paykek;Finished;19;Families
860;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Datakan;Finished;8;Families
861;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Sagubo;Finished;2;Families
862;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cuba;Finished;2;Families
863;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Labueg;Finished;2;Families
864;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Balakbak;Finished;3;Families
865;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cadtay;Finished;7;Families
866;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Pongayan;Finished;3;Families
867;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Central;Finished;40;Families
868;PRC;Relief;Non-Food Item;Blanket;1411;141108;Central;Finished;40;Families
869;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Central;Finished;40;Families
870;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Central;Finished;40;Families
871;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cayapes;Finished;15;Families
872;PRC;Relief;Non-Food Item;Blanket;1411;141108;Paykek;Finished;19;Families
873;PRC;Relief;Non-Food Item;Blanket;1411;141108;Datakan;Finished;9;Families
874;PRC;Relief;Non-Food Item;Blanket;1411;141108;Sagubo;Finished;2;Families
875;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cuba;Finished;2;Families
876;PRC;Relief;Non-Food Item;Blanket;1411;141108;Labueg;Finished;2;Families
878;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cadtay;Finished;6;Families
879;PRC;Relief;Non-Food Item;Blanket;1411;141108;Pongayan;Finished;3;Families
880;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cayapes;Finished;15;Families
881;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Paykek;Finished;19;Families
882;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Datakan;Finished;9;Families
883;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Sagubo;Finished;2;Families
884;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cuba;Finished;2;Families
885;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Labueg;Finished;2;Families
887;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cadtay;Finished;6;Families
888;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Pongayan;Finished;3;Families
