ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
589;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
590;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
591;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
592;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Sur;Finished;33;Families
593;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Norte;Finished;58;Families
594;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Norte;Finished;58;Families
595;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Norte;Finished;58;Families
596;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Norte;Finished;58;Families
597;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
598;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
599;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
600;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
601;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
602;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
603;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Sicalao;Finished;130;Families
604;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Sicalao;Finished;130;Families
605;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
606;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
607;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
608;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
609;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Malinta;Finished;25;Families
610;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
611;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
612;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
613;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Viga;Finished;10;Families
614;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Viga;Finished;10;Families
615;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
616;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
617;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
618;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Centro 1;Finished;29;Families
619;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Centro 1;Finished;29;Families
620;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
621;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
622;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
623;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
624;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Battalan;Finished;13;Families
625;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Battalan;Finished;13;Families
626;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
627;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
628;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
629;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan East;Finished;22;Families
630;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan East;Finished;22;Families
631;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
632;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
633;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
634;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan East;Finished;22;Families
635;IFRC;Relief;Non-Food Item;Blanket;215;21517;Tuccalan Pasing;Finished;6;Families
636;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
637;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
638;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
639;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
640;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
641;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
642;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
643;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Minangan Norte;Finished;9;Families
644;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Minangan Norte;Finished;9;Families
645;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
646;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
647;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
648;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
649;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
650;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
651;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
652;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
653;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
654;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
655;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Ignacio B. Jurado;Finished;36;Families
656;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Ignacio B. Jurado;Finished;36;Families
657;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Ignacio B. Jurado;Finished;36;Families
658;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Ignacio B. Jurado;Finished;36;Families
659;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
660;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
661;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
662;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan West;Finished;9;Families
663;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan West;Finished;9;Families
664;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan West;Finished;9;Families
665;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;265;Individuals
666;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;320;Individuals
667;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;Individuals
668;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;Individuals
669;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;Individuals
670;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Norte;Finished;290;Individuals
671;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Sicalao;Finished;650;Individuals
672;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;125;Individuals
673;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;50;Individuals
674;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;Individuals
675;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;65;Individuals
676;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;110;Individuals
677;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;30;Individuals
678;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;Individuals
679;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;Individuals
680;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;Individuals
681;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;Individuals
682;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;28;Families
683;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
684;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
685;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
686;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
687;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
688;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
689;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
690;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
691;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
692;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
693;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
694;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
695;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
696;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;46;Families
697;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;46;Families
698;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;46;Families
699;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
700;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
701;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
702;PRC;Relief;Non-Food Item;Blanket;1481;148105;Sta. Lina;Finished;21;Families
703;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;21;Families
704;PRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;21;Families
705;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;21;Families
706;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;21;Families
707;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;21;Families
708;NZAID;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;7;Families
709;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;7;Families
710;PRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;7;Families
711;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Lappa;Finished;58;Families
712;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Turod;Finished;22;Families
713;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Poblacion;Finished;34;Families
714;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148105;Zumigui;Finished;11;Families
715;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
716;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
717;PRC;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
718;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
719;PRC;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
720;PRC;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
721;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bacari;Finished;35;Families
722;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bacari;Finished;35;Families
723;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bacari;Finished;35;Families
724;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacari;Finished;35;Families
725;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
726;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacari;Finished;35;Families
727;PRC;Relief;Non-Food Item;Blanket;1444;144406;Poblacion;Finished;15;Families
728;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Poblacion;Finished;15;Families
729;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Poblacion;Finished;15;Families
730;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
731;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
732;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
733;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bantay;Finished;5;Families
734;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bantay;Finished;5;Families
735;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bantay;Finished;5;Families
736;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
737;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
738;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
739;PRC;Relief;Non-Food Item;Blanket;1444;144406;Buringal;Finished;5;Families
740;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Buringal;Finished;5;Families
741;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Buringal;Finished;5;Families
742;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;5;Families
743;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;5;Families
744;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;5;Families
745;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
746;PRC;Relief;Non-Food Item;Blanket;1432;143208;Colayo;Finished;49;Families
747;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143208;Colayo;Finished;49;Families
748;PRC;Relief;Non-Food Item;Plastic Mat;1432;143208;Colayo;Finished;49;Families
749;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
750;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
751;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
752;NZAID;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
753;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
754;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
755;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
756;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
757;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
758;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
759;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
760;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
761;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
762;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
763;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
764;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
765;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
766;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
767;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;Individuals
768;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;Individuals
769;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
770;IFRC;Relief;Non-Food Item;Blanket;1401;140118;;Finished;68;Families
771;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140118;;Finished;68;Families
772;PRC;Relief;Non-Food Item;Plastic Mat;1401;140118;;Finished;68;Families
773;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;;Finished;68;Families
774;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140118;;Finished;68;Families
775;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
776;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
777;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
778;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
779;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
780;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
781;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
782;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
783;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
784;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
785;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
786;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
787;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
788;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
789;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
790;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
791;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
792;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
793;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
794;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
795;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
796;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
797;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;7;Families
798;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;7;Families
799;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;7;Families
800;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
801;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
802;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
803;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
804;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
805;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
806;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
807;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
808;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
809;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
810;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
811;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
812;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
813;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
814;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
815;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
816;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
817;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
818;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
819;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
820;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
821;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;11;Families
822;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;11;Families
823;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;11;Families
824;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
825;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
826;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
827;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
828;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
829;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
830;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
831;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
832;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
833;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
834;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
835;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
836;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
837;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
838;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
839;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
840;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
841;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
842;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
843;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
844;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
845;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
846;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
847;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
848;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
849;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
850;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
851;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Dugpa;Finished;7;Families
852;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Dugpa;Finished;7;Families
853;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
854;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
855;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
856;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
857;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
858;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
859;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
860;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
861;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Balayangaon;Finished;1;Families
862;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Balayangaon;Finished;1;Families
863;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
864;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
865;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Sucbot;Finished;33;Families
866;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Asibanglan;Finished;1;Families
867;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
868;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
869;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;1;Families
870;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
871;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
872;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
873;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
874;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
875;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Camalog;Finished;2;Families
876;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Camalog;Finished;2;Families
877;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Camalog;Finished;2;Families
878;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;2;Families
