ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
582;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Balluyan;Finished;2;Families
583;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
584;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
585;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
586;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Sur;Finished;1;Families
587;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Sur;Finished;1;Families
588;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Sur;Finished;1;Families
589;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
590;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
591;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
592;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
593;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
594;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
595;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Ba-ang;Finished;6;Families
596;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bangbang;Finished;9;Families
597;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bokiawan;Finished;4;Families
598;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Hapao;Finished;21;Families
599;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Lubo-ong;Finished;4;Families
600;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Maggok;Finished;27;Families
601;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Poblacion;Finished;15;Families
602;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
603;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
604;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
605;German Red Cross;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
606;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
607;IFRC;Relief;Non-Food Item;Blanket;231;23114;Cumabao;Finished;105;Families
608;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Cumabao;Finished;105;Families
609;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Cumabao;Finished;105;Families
610;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Cumabao;Finished;105;Families
611;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Cumabao;Finished;105;Families
612;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Cumabao;Finished;105;Families
613;IFRC;Relief;Non-Food Item;Blanket;231;23114;Dy Abra;Finished;66;Families
614;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Dy Abra;Finished;66;Families
615;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Dy Abra;Finished;66;Families
616;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Dy Abra;Finished;66;Families
617;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Dy Abra;Finished;66;Families
618;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Dy Abra;Finished;66;Families
619;IFRC;Relief;Non-Food Item;Blanket;231;23114;Camasi;Finished;92;Families
620;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Camasi;Finished;92;Families
621;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Camasi;Finished;92;Families
622;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Camasi;Finished;92;Families
623;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Camasi;Finished;92;Families
624;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Camasi;Finished;92;Families
625;IFRC;Relief;Non-Food Item;Blanket;231;23114;Caligayan;Finished;78;Families
626;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Caligayan;Finished;78;Families
627;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Caligayan;Finished;78;Families
628;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Caligayan;Finished;78;Families
629;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Caligayan;Finished;78;Families
630;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Caligayan;Finished;78;Families
631;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
632;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
633;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ampucao;Finished;11;Families
634;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Loacan;Finished;16;Families
635;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Gumatdang;Finished;8;Families
636;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;43;Families
637;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;5;Families
638;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Goldfield;Finished;16;Families
639;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Supang;Finished;10;Families
640;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Virac;Finished;1;Families
641;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Suyo;Finished;2;Families
642;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Afat;Finished;6;Families
646;PRC;Relief;Non-Food Item;Blanket;1411;141106;Virac;Finished;1;Families
651;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Virac;Finished;1;Families
654;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ucab;Finished;30;Families
660;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ampucao;Finished;11;Families
661;PRC;Relief;Non-Food Item;Blanket;1411;141106;Loacan;Finished;17;Families
662;PRC;Relief;Non-Food Item;Blanket;1411;141106;Gumatdang;Finished;8;Families
663;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ucab;Finished;69;Families
664;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ampucao;Finished;11;Families
665;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Loacan;Finished;17;Families
666;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Gumatdang;Finished;8;Families
667;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ucab;Finished;69;Families
668;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ampucao;Finished;11;Families
669;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Loacan;Finished;17;Families
670;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Gumatdang;Finished;8;Families
671;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
672;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cayapes;Finished;14;Families
673;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Paykek;Finished;19;Families
674;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Datakan;Finished;8;Families
675;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Sagubo;Finished;2;Families
676;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cuba;Finished;2;Families
677;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Labueg;Finished;2;Families
678;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Balakbak;Finished;3;Families
679;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cadtay;Finished;7;Families
680;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Pongayan;Finished;3;Families
681;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Central;Finished;40;Families
682;PRC;Relief;Non-Food Item;Blanket;1411;141108;Central;Finished;40;Families
683;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Central;Finished;40;Families
684;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Central;Finished;40;Families
685;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cayapes;Finished;15;Families
686;PRC;Relief;Non-Food Item;Blanket;1411;141108;Paykek;Finished;19;Families
687;PRC;Relief;Non-Food Item;Blanket;1411;141108;Datakan;Finished;9;Families
688;PRC;Relief;Non-Food Item;Blanket;1411;141108;Sagubo;Finished;2;Families
689;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cuba;Finished;2;Families
690;PRC;Relief;Non-Food Item;Blanket;1411;141108;Labueg;Finished;2;Families
692;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cadtay;Finished;6;Families
693;PRC;Relief;Non-Food Item;Blanket;1411;141108;Pongayan;Finished;3;Families
694;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cayapes;Finished;15;Families
695;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Paykek;Finished;19;Families
696;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Datakan;Finished;9;Families
697;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Sagubo;Finished;2;Families
698;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cuba;Finished;2;Families
699;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Labueg;Finished;2;Families
701;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cadtay;Finished;6;Families
702;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Pongayan;Finished;3;Families
703;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cayapes;Finished;14;Families
704;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Paykek;Finished;19;Families
705;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Datakan;Finished;8;Families
706;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Sagubo;Finished;2;Families
707;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cuba;Finished;2;Families
708;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Labueg;Finished;2;Families
709;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Balakbak;Finished;3;Families
710;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cadtay;Finished;7;Families
711;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Pongayan;Finished;3;Families
712;PRC;Relief;Non-Food Item;Blanket;1411;141108;Balok;Finished;1;Families
713;PRC;Relief;Non-Food Item;Blanket;1411;141108;Salat;Finished;1;Families
714;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Balok;Finished;1;Families
715;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Salat;Finished;1;Families
716;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
717;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Udangan;Finished;37;Families
718;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Udangan;Finished;37;Families
719;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Udangan;Finished;37;Families
720;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Udangan;Finished;37;Families
721;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Udangan;Finished;37;Families
722;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Poblacion;Finished;20;Families
723;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Pico;Finished;80;Families
725;PRC;Relief;Non-Food Item;Blanket;1411;141110;Pico;Finished;78;Families
727;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Pico;Finished;78;Families
728;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Poblacion;Finished;20;Families
729;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Pico;Finished;23;Families
730;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;KM 4;Finished;1;Families
731;PRC;Relief;Non-Food Item;Blanket;1411;141110;KM 4;Finished;1;Families
732;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;KM 4;Finished;1;Families
733;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
734;IFRC;Relief;Non-Food Item;Blanket;1401;140110;;Finished;33;Families
735;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;;Finished;33;Families
736;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;;Finished;33;Families
737;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;;Finished;33;Families
738;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;;Finished;33;Families
739;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
740;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
741;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
742;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
743;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
744;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
745;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
746;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
747;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
748;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
749;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
750;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
751;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
752;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
753;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
754;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
755;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
756;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
757;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
758;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
759;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
760;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
761;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
762;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
763;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
764;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
765;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
766;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Aggunetan;Finished;64;Families
767;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
768;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
769;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
770;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Norte;Finished;61;Families
771;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
772;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
773;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
774;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
775;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
776;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
777;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
778;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
779;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;11;Families
780;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Sur;Finished;33;Families
781;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Sur;Finished;33;Families
782;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
783;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
784;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
785;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Sur;Finished;33;Families
786;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Norte;Finished;58;Families
787;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Norte;Finished;58;Families
788;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Norte;Finished;58;Families
789;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Norte;Finished;58;Families
790;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
791;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
792;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
793;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
794;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
795;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
796;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Sicalao;Finished;130;Families
797;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Sicalao;Finished;130;Families
798;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
799;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
800;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
801;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
802;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Malinta;Finished;25;Families
803;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
804;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
805;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
806;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Viga;Finished;10;Families
807;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Viga;Finished;10;Families
808;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
809;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
810;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
811;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Centro 1;Finished;29;Families
812;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Centro 1;Finished;29;Families
813;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
814;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
815;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
816;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
817;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Battalan;Finished;13;Families
818;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Battalan;Finished;13;Families
819;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
820;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
821;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
822;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan East;Finished;22;Families
823;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan East;Finished;22;Families
824;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
825;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
826;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
827;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan East;Finished;22;Families
828;IFRC;Relief;Non-Food Item;Blanket;215;21517;Tuccalan Pasing;Finished;6;Families
829;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
830;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
831;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
832;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
833;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
834;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
835;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
836;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Minangan Norte;Finished;9;Families
837;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Minangan Norte;Finished;9;Families
838;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
839;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
840;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
841;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
842;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
843;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
844;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
845;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
846;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
847;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
848;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Ignacio B. Jurado;Finished;36;Families
849;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Ignacio B. Jurado;Finished;36;Families
850;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Ignacio B. Jurado;Finished;36;Families
851;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Ignacio B. Jurado;Finished;36;Families
852;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
853;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
854;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
855;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan West;Finished;9;Families
856;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan West;Finished;9;Families
857;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan West;Finished;9;Families
858;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;265;Individuals
859;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;320;Individuals
860;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;Individuals
861;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;Individuals
862;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;Individuals
863;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Norte;Finished;290;Individuals
864;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Sicalao;Finished;650;Individuals
865;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;125;Individuals
866;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;50;Individuals
867;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;Individuals
868;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;65;Individuals
869;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;110;Individuals
870;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;30;Individuals
871;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;Individuals
872;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;Individuals
873;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;Individuals
874;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;Individuals
875;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;28;Families
876;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Sobagan;Finished;50;Families
877;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Sobagan;Finished;50;Families
878;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Sobagan;Finished;50;Families
879;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Sobagan;Finished;50;Families
880;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Sobagan;Finished;50;Families
881;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Kawayan;Finished;50;Families
882;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Kawayan;Finished;50;Families
883;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Kawayan;Finished;50;Families
884;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;50;Families
885;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Kawayan;Finished;50;Families
886;PRC;Relief;Non-Food Item;Blanket;1401;140113;Dominglay;Finished;25;Families
887;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Dominglay;Finished;25;Families
888;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Dominglay;Finished;25;Families
