ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
599;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
600;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
601;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
602;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
603;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
604;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
605;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
606;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
607;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
608;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
609;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
610;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;46;Families
611;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;46;Families
612;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;46;Families
613;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
614;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
615;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
616;PRC;Relief;Non-Food Item;Blanket;1481;148105;Sta. Lina;Finished;21;Families
617;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;21;Families
618;PRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;21;Families
619;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;21;Families
620;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;21;Families
621;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;21;Families
622;NZAID;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;7;Families
623;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;7;Families
624;PRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;7;Families
625;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
626;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
627;PRC;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
628;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
629;PRC;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
630;PRC;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
631;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bacari;Finished;35;Families
632;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bacari;Finished;35;Families
633;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bacari;Finished;35;Families
634;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacari;Finished;35;Families
635;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
636;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacari;Finished;35;Families
637;PRC;Relief;Non-Food Item;Blanket;1444;144406;Poblacion;Finished;15;Families
638;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Poblacion;Finished;15;Families
639;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Poblacion;Finished;15;Families
640;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
641;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
642;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
643;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bantay;Finished;5;Families
644;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bantay;Finished;5;Families
645;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bantay;Finished;5;Families
646;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
647;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
648;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
649;PRC;Relief;Non-Food Item;Blanket;1444;144406;Buringal;Finished;5;Families
650;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Buringal;Finished;5;Families
651;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Buringal;Finished;5;Families
652;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;5;Families
653;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;5;Families
654;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;5;Families
655;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
656;IFRC;Relief;Non-Food Item;Blanket;1432;143208;Colayo;Finished;49;Families
657;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143208;Colayo;Finished;49;Families
658;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143208;Colayo;Finished;49;Families
659;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
660;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
661;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
662;NZAID;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
663;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
664;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
665;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
666;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
667;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
668;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
669;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
670;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
671;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
672;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
673;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
674;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
675;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
676;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
677;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;Individuals
678;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;Individuals
679;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
680;IFRC;Relief;Non-Food Item;Blanket;1401;140118;;Finished;68;Families
681;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140118;;Finished;68;Families
682;PRC;Relief;Non-Food Item;Plastic Mat;1401;140118;;Finished;68;Families
683;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;;Finished;68;Families
684;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140118;;Finished;68;Families
685;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
686;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
687;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
688;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
689;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
690;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
691;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
692;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
693;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
694;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
695;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
696;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
697;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
698;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
699;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
700;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
701;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
702;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
703;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
704;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
705;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
706;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
707;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;7;Families
708;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;7;Families
709;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;7;Families
710;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
711;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
712;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
713;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
714;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
715;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
716;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
717;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
718;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
719;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
720;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
721;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
722;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
723;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
724;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
725;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
726;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
727;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
728;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
729;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
730;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
731;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;11;Families
732;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;11;Families
733;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;11;Families
734;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
735;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
736;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
737;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
738;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
739;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
740;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
741;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
742;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
743;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
744;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
745;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
746;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
747;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
748;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
749;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
750;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
751;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
752;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
753;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
754;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
755;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
756;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
757;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
758;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
759;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
760;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
761;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Dugpa;Finished;7;Families
762;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Dugpa;Finished;7;Families
763;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
764;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
765;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
766;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
767;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
768;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
769;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
770;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
771;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Balayangaon;Finished;1;Families
772;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Balayangaon;Finished;1;Families
773;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
774;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
777;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
778;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
779;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;2;Families
780;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
781;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
782;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
783;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
784;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
785;PRC;Relief;Non-Food Item;Blanket;1432;143209;Camalog;Finished;1;Families
786;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Camalog;Finished;1;Families
787;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Camalog;Finished;1;Families
788;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;1;Families
789;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;1;Families
790;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;1;Families
791;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Balayangaon;Finished;1;Families
792;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143209;Magaogao;Finished;92;Families
793;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Magaogao;Finished;92;Families
794;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Magaogao;Finished;92;Families
795;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Magaogao;Finished;92;Families
796;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Magaogao;Finished;92;Families
797;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Magaogao;Finished;92;Families
798;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
799;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
800;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
801;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
802;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
803;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
804;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
805;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
806;PRC;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
807;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
808;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
809;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
810;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
811;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
812;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
813;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
814;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
815;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
816;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
817;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
818;PRC;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
819;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
820;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
821;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
822;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
823;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
824;PRC;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
825;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
826;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
827;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
828;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
829;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
830;PRC;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
831;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
832;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
833;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
834;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
835;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
836;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
837;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
838;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
839;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
840;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
841;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
842;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
843;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
844;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
845;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
846;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
847;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
848;PRC;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
849;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
850;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
851;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
852;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
853;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
854;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
855;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
856;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
857;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
858;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
859;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
860;PRC;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
861;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
862;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
863;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
864;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
865;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
866;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
867;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
868;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
869;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
870;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
871;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
872;PRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
873;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
874;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
875;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
876;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
877;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
878;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
879;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
880;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
881;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
882;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
883;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
884;PRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
885;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
886;PRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
887;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
888;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
889;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
890;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
891;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
892;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
893;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
894;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
