ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
577;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinamgaman;Finished;23;Families
578;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinamgaman;Finished;23;Families
579;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinamgaman;Finished;23;Families
580;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Cupis;Finished;5;Families
581;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Cupis;Finished;5;Families
582;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Cupis;Finished;5;Families
583;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Cupis;Finished;5;Families
584;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Cupis;Finished;5;Families
585;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Cupis;Finished;5;Families
586;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Mawigue;Finished;8;Families
587;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Mawigue;Finished;8;Families
588;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Mawigue;Finished;8;Families
589;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Mawigue;Finished;8;Families
590;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Mawigue;Finished;8;Families
591;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Mawigue;Finished;8;Families
592;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ili;Finished;5;Families
593;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ili;Finished;5;Families
594;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ili;Finished;5;Families
595;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ili;Finished;5;Families
596;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ili;Finished;5;Families
597;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ili;Finished;5;Families
598;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Nabuangan;Finished;19;Families
599;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Nabuangan;Finished;19;Families
600;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Nabuangan;Finished;19;Families
601;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Nabuangan;Finished;19;Families
602;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Nabuangan;Finished;19;Families
603;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Nabuangan;Finished;19;Families
604;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Karikitan;Finished;4;Families
605;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Karikitan;Finished;4;Families
606;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Karikitan;Finished;4;Families
607;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Karikitan;Finished;4;Families
608;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Karikitan;Finished;4;Families
609;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Karikitan;Finished;4;Families
610;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Paddaoan;Finished;15;Families
611;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Paddaoan;Finished;15;Families
612;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Paddaoan;Finished;15;Families
613;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Paddaoan;Finished;15;Families
614;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Paddaoan;Finished;15;Families
615;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Paddaoan;Finished;15;Families
616;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Malama;Finished;4;Families
617;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Malama;Finished;4;Families
618;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Malama;Finished;4;Families
619;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Malama;Finished;4;Families
620;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Malama;Finished;4;Families
621;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Malama;Finished;4;Families
622;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Puguin;Finished;4;Families
623;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Puguin;Finished;4;Families
624;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Puguin;Finished;4;Families
625;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Puguin;Finished;4;Families
626;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Puguin;Finished;4;Families
627;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Puguin;Finished;4;Families
628;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Manag;Finished;12;Families
629;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Manag;Finished;12;Families
630;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Manag;Finished;12;Families
631;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Manag;Finished;12;Families
632;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Manag;Finished;12;Families
633;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Manag;Finished;12;Families
634;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Guinaang;Finished;6;Families
635;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Guinaang;Finished;6;Families
636;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Guinaang;Finished;6;Families
637;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinaang;Finished;6;Families
638;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinaang;Finished;6;Families
639;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinaang;Finished;6;Families
640;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Katablangan;Finished;6;Families
641;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Katablangan;Finished;6;Families
642;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Katablangan;Finished;6;Families
643;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Katablangan;Finished;6;Families
644;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Katablangan;Finished;6;Families
645;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Katablangan;Finished;6;Families
646;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Talifugo;Finished;4;Families
647;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Talifugo;Finished;4;Families
648;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Talifugo;Finished;4;Families
649;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Talifugo;Finished;4;Families
650;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Talifugo;Finished;4;Families
651;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Talifugo;Finished;4;Families
652;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ripang;Finished;6;Families
653;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ripang;Finished;6;Families
654;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ripang;Finished;6;Families
655;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ripang;Finished;6;Families
656;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ripang;Finished;6;Families
657;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ripang;Finished;6;Families
658;PRC;Assessment;Assessment;Rapid Assessment;128;12808;;Finished;1;Municipality
659;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
660;IFRC;Assessment;Assessment;Rapid Assessment;231;23118;;Finished;1;Municipality
661;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
662;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
663;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
664;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
665;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
666;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
667;IFRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
668;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
669;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
670;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
671;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
672;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
673;IFRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
674;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
675;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
676;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
677;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
678;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
679;IFRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
680;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
681;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
682;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
683;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
684;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
685;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
686;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
687;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
688;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
689;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
690;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
691;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
692;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
693;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Macario;Finished;45;Families
694;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
695;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
696;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
697;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
698;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
699;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
700;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
701;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
702;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
703;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;36;Families
704;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;36;Families
705;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;36;Families
706;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
707;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
708;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
709;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Luz;Finished;46;Families
710;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
711;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
712;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
713;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
714;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
715;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
716;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
717;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
718;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
719;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
720;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
721;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
722;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
723;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
724;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
725;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
726;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
727;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
728;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
729;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
730;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan ;Finished;168;Students
731;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
732;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
733;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
734;IFRC;Assessment;Assessment;Rapid Assessment;377;37704;;Finished;1;Municipality
735;IFRC;Assessment;Assessment;Rapid Assessment;377;37705;;Finished;1;Municipality
736;PRC;Assessment;Assessment;Rapid Assessment;128;12809;;Finished;1;Municipality
737;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
738;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
739;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
740;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
741;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
742;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
743;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
744;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
745;IFRC;Assessment;Assessment;Rapid Assessment;1401;140107;;Finished;1;Municipality
746;IFRC;Relief;Non-Food Item;Blanket;1401;140107;Calumbaya;Finished;50;Families
747;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140107;Calumbaya;Finished;50;Families
748;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140107;Calumbaya;Finished;50;Families
749;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140107;Calumbaya;Finished;50;Families
750;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140107;Calumbaya;Finished;50;Families
751;IFRC;Assessment;Assessment;Rapid Assessment;250;25007;;Finished;1;Municipality
752;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
753;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
754;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
755;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
756;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
757;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
758;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
759;IFRC;Assessment;Assessment;Rapid Assessment;250;25008;;Finished;1;Municipality
760;IFRC;Assessment;Assessment;Rapid Assessment;215;21512;;Finished;1;Municipality
761;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
762;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
763;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
764;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
765;NZAID;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
766;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
767;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
768;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
769;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;individuals
770;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
771;IFRC;Relief;Non-Food Item;Blanket;215;21512;Batu;Finished;225;Families
772;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;Batu;Finished;225;Families
773;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;Batu;Finished;225;Families
774;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
775;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
776;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
777;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
778;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
779;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
780;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
781;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
782;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
783;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;individuals
784;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Annipan;Finished;3;Families
785;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Annipan;Finished;3;Families
786;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Annipan;Finished;3;Families
787;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Annipan;Finished;3;Families
788;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Annipan;Finished;3;Families
789;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Annipan;Finished;3;Families
790;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Poblacion East;Finished;2;Families
791;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Poblacion East;Finished;2;Families
792;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Poblacion East;Finished;2;Families
793;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion East;Finished;2;Families
794;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion East;Finished;2;Families
795;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion East;Finished;2;Families
796;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Upper Atok;Finished;5;Families
797;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Upper Atok;Finished;5;Families
798;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Upper Atok;Finished;5;Families
799;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
800;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
801;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
802;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malayugan;Finished;5;Families
803;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malayugan;Finished;5;Families
804;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malayugan;Finished;5;Families
805;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
806;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
807;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
808;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Norte;Finished;2;Families
809;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Norte;Finished;2;Families
810;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Norte;Finished;2;Families
811;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
812;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
813;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
814;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Mallig;Finished;5;Families
815;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Mallig;Finished;5;Families
816;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Mallig;Finished;5;Families
817;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
818;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
819;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
820;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Balluyan;Finished;2;Families
821;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Balluyan;Finished;2;Families
822;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Balluyan;Finished;2;Families
823;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
824;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
825;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
826;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Sur;Finished;1;Families
827;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Sur;Finished;1;Families
828;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Sur;Finished;1;Families
829;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
830;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
831;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
832;IFRC;Assessment;Assessment;Rapid Assessment;349;34907;;Finished;1;Municipality
833;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
834;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
835;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Ba-ang;Finished;6;Families
836;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bangbang;Finished;9;Families
837;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bokiawan;Finished;4;Families
838;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Hapao;Finished;21;Families
839;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Lubo-ong;Finished;4;Families
840;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Maggok;Finished;27;Families
841;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Poblacion;Finished;15;Families
842;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
843;IFRC;Assessment;Assessment;Rapid Assessment;231;23114;;Finished;1;Municipality
844;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
845;German Red Cross;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
846;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
847;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
848;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
849;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ampucao;Finished;11;Families
850;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Loacan;Finished;16;Families
851;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Gumatdang;Finished;8;Families
852;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;43;Families
853;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;5;Families
854;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Goldfield;Finished;16;Families
855;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Supang;Finished;10;Families
856;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Virac;Finished;1;Families
857;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Suyo;Finished;2;Families
858;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Afat;Finished;6;Families
862;PRC;Relief;Non-Food Item;Blanket;1411;141106;Virac;Finished;1;Families
867;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Virac;Finished;1;Families
870;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ucab;Finished;30;Families
876;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ampucao;Finished;11;Families
877;PRC;Relief;Non-Food Item;Blanket;1411;141106;Loacan;Finished;17;Families
878;PRC;Relief;Non-Food Item;Blanket;1411;141106;Gumatdang;Finished;8;Families
879;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ucab;Finished;69;Families
880;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ampucao;Finished;11;Families
