ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
582;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Norte;Finished;2;Families
583;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Norte;Finished;2;Families
584;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
585;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
586;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
587;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Mallig;Finished;5;Families
588;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Mallig;Finished;5;Families
589;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Mallig;Finished;5;Families
590;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
591;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
592;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
593;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Balluyan;Finished;2;Families
594;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Balluyan;Finished;2;Families
595;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Balluyan;Finished;2;Families
596;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
597;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
598;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
599;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Sur;Finished;1;Families
600;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Sur;Finished;1;Families
601;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Sur;Finished;1;Families
602;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
603;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
604;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
605;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
606;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
607;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
608;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Ba-ang;Finished;6;Families
609;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bangbang;Finished;9;Families
610;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bokiawan;Finished;4;Families
611;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Hapao;Finished;21;Families
612;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Lubo-ong;Finished;4;Families
613;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Maggok;Finished;27;Families
614;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Poblacion;Finished;15;Families
615;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
616;IFRC;Relief;Non-Food Item;Blanket;231;23114;Cumabao;Finished;105;Families
617;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Cumabao;Finished;105;Families
618;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Cumabao;Finished;105;Families
619;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Cumabao;Finished;105;Families
620;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Cumabao;Finished;105;Families
621;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Cumabao;Finished;105;Families
622;IFRC;Relief;Non-Food Item;Blanket;231;23114;Dy Abra;Finished;66;Families
623;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Dy Abra;Finished;66;Families
624;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Dy Abra;Finished;66;Families
625;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Dy Abra;Finished;66;Families
626;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Dy Abra;Finished;66;Families
627;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Dy Abra;Finished;66;Families
628;IFRC;Relief;Non-Food Item;Blanket;231;23114;Camasi;Finished;92;Families
629;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Camasi;Finished;92;Families
630;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Camasi;Finished;92;Families
631;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Camasi;Finished;92;Families
632;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Camasi;Finished;92;Families
633;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Camasi;Finished;92;Families
634;IFRC;Relief;Non-Food Item;Blanket;231;23114;Caligayan;Finished;78;Families
635;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Caligayan;Finished;78;Families
636;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Caligayan;Finished;78;Families
637;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Caligayan;Finished;78;Families
638;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Caligayan;Finished;78;Families
639;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Caligayan;Finished;78;Families
640;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
641;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
642;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
643;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
644;German Red Cross;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
645;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
646;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ampucao;Finished;11;Families
647;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Loacan;Finished;16;Families
648;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Gumatdang;Finished;8;Families
649;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;43;Families
650;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;5;Families
651;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Goldfield;Finished;16;Families
652;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Supang;Finished;10;Families
653;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Virac;Finished;1;Families
654;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Suyo;Finished;2;Families
655;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Afat;Finished;6;Families
659;PRC;Relief;Non-Food Item;Blanket;1411;141106;Virac;Finished;1;Families
664;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Virac;Finished;1;Families
667;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ucab;Finished;30;Families
673;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ampucao;Finished;11;Families
674;PRC;Relief;Non-Food Item;Blanket;1411;141106;Loacan;Finished;17;Families
675;PRC;Relief;Non-Food Item;Blanket;1411;141106;Gumatdang;Finished;8;Families
676;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ucab;Finished;69;Families
677;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ampucao;Finished;11;Families
678;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Loacan;Finished;17;Families
679;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Gumatdang;Finished;8;Families
680;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ucab;Finished;69;Families
681;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ampucao;Finished;11;Families
682;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Loacan;Finished;17;Families
683;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Gumatdang;Finished;8;Families
684;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cayapes;Finished;14;Families
685;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Paykek;Finished;19;Families
686;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Datakan;Finished;8;Families
687;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Sagubo;Finished;2;Families
688;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cuba;Finished;2;Families
689;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Labueg;Finished;2;Families
690;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Balakbak;Finished;3;Families
691;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cadtay;Finished;7;Families
692;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Pongayan;Finished;3;Families
693;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Central;Finished;40;Families
694;PRC;Relief;Non-Food Item;Blanket;1411;141108;Central;Finished;40;Families
695;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Central;Finished;40;Families
696;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Central;Finished;40;Families
697;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cayapes;Finished;15;Families
698;PRC;Relief;Non-Food Item;Blanket;1411;141108;Paykek;Finished;19;Families
699;PRC;Relief;Non-Food Item;Blanket;1411;141108;Datakan;Finished;9;Families
700;PRC;Relief;Non-Food Item;Blanket;1411;141108;Sagubo;Finished;2;Families
701;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cuba;Finished;2;Families
702;PRC;Relief;Non-Food Item;Blanket;1411;141108;Labueg;Finished;2;Families
704;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cadtay;Finished;6;Families
705;PRC;Relief;Non-Food Item;Blanket;1411;141108;Pongayan;Finished;3;Families
706;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cayapes;Finished;15;Families
707;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Paykek;Finished;19;Families
708;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Datakan;Finished;9;Families
709;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Sagubo;Finished;2;Families
710;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cuba;Finished;2;Families
711;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Labueg;Finished;2;Families
713;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cadtay;Finished;6;Families
714;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Pongayan;Finished;3;Families
715;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cayapes;Finished;14;Families
716;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Paykek;Finished;19;Families
717;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Datakan;Finished;8;Families
718;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Sagubo;Finished;2;Families
719;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cuba;Finished;2;Families
720;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Labueg;Finished;2;Families
721;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Balakbak;Finished;3;Families
722;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cadtay;Finished;7;Families
723;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Pongayan;Finished;3;Families
724;PRC;Relief;Non-Food Item;Blanket;1411;141108;Balok;Finished;1;Families
725;PRC;Relief;Non-Food Item;Blanket;1411;141108;Salat;Finished;1;Families
726;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Balok;Finished;1;Families
727;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Salat;Finished;1;Families
728;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
729;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Udangan;Finished;37;Families
730;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Udangan;Finished;37;Families
731;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Udangan;Finished;37;Families
732;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Udangan;Finished;37;Families
733;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Udangan;Finished;37;Families
734;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Poblacion;Finished;20;Families
735;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Pico;Finished;80;Families
737;PRC;Relief;Non-Food Item;Blanket;1411;141110;Pico;Finished;78;Families
739;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Pico;Finished;78;Families
740;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Poblacion;Finished;20;Families
741;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Pico;Finished;23;Families
742;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;KM 4;Finished;1;Families
743;PRC;Relief;Non-Food Item;Blanket;1411;141110;KM 4;Finished;1;Families
744;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;KM 4;Finished;1;Families
745;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
746;IFRC;Relief;Non-Food Item;Blanket;1401;140110;;Finished;33;Families
747;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;;Finished;33;Families
748;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;;Finished;33;Families
749;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;;Finished;33;Families
750;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;;Finished;33;Families
751;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
752;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
753;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
754;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
755;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
756;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
757;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
758;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
759;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
760;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
761;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
762;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
763;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
764;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
765;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
766;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
767;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
768;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
769;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
770;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
771;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
772;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
773;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
774;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
775;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
776;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
777;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
778;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Aggunetan;Finished;64;Families
779;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
780;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
781;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
782;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Norte;Finished;61;Families
783;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
784;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
785;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
786;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
787;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
788;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
789;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
790;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
791;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;11;Families
792;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Sur;Finished;33;Families
793;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Sur;Finished;33;Families
794;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
795;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
796;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
797;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Sur;Finished;33;Families
798;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Norte;Finished;58;Families
799;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Norte;Finished;58;Families
800;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Norte;Finished;58;Families
801;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Norte;Finished;58;Families
802;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
803;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
804;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
805;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
806;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
807;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
808;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Sicalao;Finished;130;Families
809;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Sicalao;Finished;130;Families
810;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
811;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
812;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
813;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
814;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Malinta;Finished;25;Families
815;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
816;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
817;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
818;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Viga;Finished;10;Families
819;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Viga;Finished;10;Families
820;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
821;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
822;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
823;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Centro 1;Finished;29;Families
824;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Centro 1;Finished;29;Families
825;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
826;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
827;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
828;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
829;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Battalan;Finished;13;Families
830;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Battalan;Finished;13;Families
831;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
832;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
833;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
834;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan East;Finished;22;Families
835;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan East;Finished;22;Families
836;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
837;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
838;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
839;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan East;Finished;22;Families
840;IFRC;Relief;Non-Food Item;Blanket;215;21517;Tuccalan Pasing;Finished;6;Families
841;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
842;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
843;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
844;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
845;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
846;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
847;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
848;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Minangan Norte;Finished;9;Families
849;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Minangan Norte;Finished;9;Families
850;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
851;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
852;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
853;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
854;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
855;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
856;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
857;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
858;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
859;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
860;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Ignacio B. Jurado;Finished;36;Families
861;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Ignacio B. Jurado;Finished;36;Families
862;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Ignacio B. Jurado;Finished;36;Families
863;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Ignacio B. Jurado;Finished;36;Families
864;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
865;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
866;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
867;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan West;Finished;9;Families
868;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan West;Finished;9;Families
869;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan West;Finished;9;Families
870;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;265;Individuals
871;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;320;Individuals
872;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;Individuals
873;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;Individuals
874;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;Individuals
875;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Norte;Finished;290;Individuals
876;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Sicalao;Finished;650;Individuals
877;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;125;Individuals
878;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;50;Individuals
879;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;Individuals
880;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;65;Individuals
881;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;110;Individuals
882;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;30;Individuals
883;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;Individuals
884;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;Individuals
885;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;Individuals
886;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;Individuals
887;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;28;Families
